Date,Adj Close,Close,High,Low,Open,Volume
2024-07-29,534.9900512695312,544.760009765625,547.0499877929688,542.719970703125,546.02001953125,39515800
2024-07-30,532.2794799804688,542.0,547.3400268554688,538.52001953125,546.260009765625,46853600
2024-07-31,540.9315185546875,550.8099975585938,553.5,547.5800170898438,548.97998046875,65663400
2024-08-01,533.2713623046875,543.010009765625,554.8699951171875,539.4299926757812,552.5700073242188,76428700
2024-08-02,523.3427124023438,532.9000244140625,536.989990234375,528.5999755859375,535.75,82789100
2024-08-05,508.10101318359375,517.3800048828125,523.5800170898438,510.2699890136719,511.6400146484375,146267400
2024-08-06,512.7855834960938,522.1500244140625,529.75,517.8699951171875,519.219970703125,84826300
2024-08-07,509.3580017089844,518.6599731445312,531.5900268554688,518.0499877929688,528.469970703125,70698300
2024-08-08,521.133056640625,530.6500244140625,531.2899780273438,521.8400268554688,523.9099731445312,63276600
2024-08-09,523.4310302734375,532.989990234375,534.510009765625,528.5599975585938,529.8099975585938,45619600
2024-08-12,523.7060546875,533.27001953125,535.72998046875,530.9500122070312,534.2100219726562,42542100
2024-08-13,532.3187255859375,542.0399780273438,542.280029296875,536.280029296875,536.530029296875,52333100
2024-08-14,533.9981079101562,543.75,544.9600219726562,540.1199951171875,542.8499755859375,42446900
2024-08-15,543.1509399414062,553.0700073242188,553.3599853515625,548.8800048828125,549.5,60846800
2024-08-16,544.36865234375,554.3099975585938,555.02001953125,551.260009765625,551.4199829101562,44430700
2024-08-19,549.5736083984375,559.6099853515625,559.6099853515625,553.8599853515625,554.72998046875,39121800
2024-08-20,548.6799926757812,558.7000122070312,560.8400268554688,557.3300170898438,559.1500244140625,33732300
2024-08-21,550.5654296875,560.6199951171875,562.1099853515625,554.72998046875,559.77001953125,41514600
2024-08-22,546.2444458007812,556.219970703125,563.1799926757812,554.97998046875,562.5599975585938,56121500
2024-08-23,552.0484008789062,562.1300048828125,563.0900268554688,557.2899780273438,559.530029296875,50639400
2024-08-26,550.732421875,560.7899780273438,563.9099731445312,559.0499877929688,563.1799926757812,35788600
2024-08-27,551.4886474609375,561.5599975585938,562.0599975585938,558.3200073242188,559.489990234375,32693900
2024-08-28,548.2871704101562,558.2999877929688,561.6500244140625,555.0399780273438,561.2100219726562,41066000
2024-08-29,548.336181640625,558.3499755859375,563.6799926757812,557.1799926757812,560.3099975585938,38715200
2024-08-30,553.5706176757812,563.6799926757812,564.2000122070312,557.1400146484375,560.77001953125,62700100
2024-09-03,542.1786499023438,552.0800170898438,560.8099975585938,549.510009765625,560.469970703125,60600100
2024-09-04,541.0689697265625,550.9500122070312,554.4299926757812,549.4600219726562,550.2000122070312,47224900
2024-09-05,539.7530517578125,549.6099853515625,553.7999877929688,547.0999755859375,550.8900146484375,44264300
2024-09-06,530.6687622070312,540.3599853515625,551.5999755859375,539.4400024414062,549.9400024414062,68493800
2024-09-09,536.6102905273438,546.4099731445312,547.7100219726562,542.6799926757812,544.6500244140625,40445800
2024-09-10,538.9476928710938,548.7899780273438,549.1500244140625,543.3800048828125,548.3599853515625,36394600
2024-09-11,544.4766845703125,554.4199829101562,555.3599853515625,539.9600219726562,548.7000122070312,75248600
2024-09-12,549.0630493164062,559.0900268554688,559.4000244140625,552.739990234375,555.010009765625,51819600
2024-09-13,551.9305419921875,562.010009765625,563.030029296875,559.4500122070312,559.7100219726562,39310500
2024-09-16,552.7456665039062,562.8400268554688,563.1099853515625,559.9000244140625,561.739990234375,36656100
2024-09-17,552.9715576171875,563.0700073242188,566.5800170898438,560.7899780273438,565.0999755859375,49321000
2024-09-18,551.3316040039062,561.4000244140625,568.6900024414062,560.8300170898438,563.739990234375,59044900
2024-09-19,560.7396850585938,570.97998046875,572.8800048828125,568.0800170898438,571.010009765625,75315500
2024-09-20,559.7703857421875,568.25,569.3099975585938,565.1699829101562,567.8400268554688,77503100
2024-09-23,561.169189453125,569.6699829101562,570.3300170898438,568.0999755859375,569.3400268554688,44116900
2024-09-24,562.7748413085938,571.2999877929688,571.3599853515625,567.5999755859375,570.47998046875,46805700
2024-09-25,561.5336303710938,570.0399780273438,571.8900146484375,568.9099731445312,571.1400146484375,38428600
2024-09-26,563.7599487304688,572.2999877929688,574.7100219726562,569.9000244140625,574.3800048828125,48336000
2024-09-27,562.9423217773438,571.469970703125,574.219970703125,570.4199829101562,573.3900146484375,42100900
2024-09-30,565.1981811523438,573.760009765625,574.3800048828125,568.0800170898438,570.4199829101562,63557400
2024-10-01,560.1348876953125,568.6199951171875,574.0599975585938,566.0,573.4000244140625,72668800
2024-10-02,560.371337890625,568.8599853515625,569.9000244140625,565.27001953125,567.7100219726562,38097800
2024-10-03,559.346923828125,567.8200073242188,569.7999877929688,565.489990234375,567.3599853515625,40846500
2024-10-04,564.4298095703125,572.97998046875,573.3599853515625,568.0999755859375,572.3499755859375,42939100
2024-10-07,559.3270874023438,567.7999877929688,571.9600219726562,566.6300048828125,571.2999877929688,49964700
2024-10-08,564.6170043945312,573.1699829101562,573.780029296875,569.530029296875,570.4199829101562,37398700
2024-10-09,568.52783203125,577.1400146484375,577.7100219726562,572.5499877929688,573.1599731445312,37912200
2024-10-10,567.5328369140625,576.1300048828125,577.5800170898438,574.489990234375,575.77001953125,44138100
2024-10-11,570.9313354492188,579.5800170898438,580.3300170898438,575.9099731445312,576.0499877929688,42268000
2024-10-14,575.6005859375,584.3200073242188,585.27001953125,580.72998046875,581.219970703125,36217200
2024-10-15,571.1282958984375,579.780029296875,584.9000244140625,578.5399780273438,584.5900268554688,54203600
2024-10-16,573.6107788085938,582.2999877929688,582.8300170898438,578.9600219726562,579.780029296875,30725400
2024-10-17,573.659912109375,582.3499755859375,586.1199951171875,582.1599731445312,585.9099731445312,34393700
2024-10-18,575.8665771484375,584.5900268554688,585.3900146484375,582.5800170898438,584.0700073242188,37416800
2024-10-21,574.9208984375,583.6300048828125,584.8499755859375,580.5999755859375,583.8499755859375,36439000
2024-10-22,574.6155395507812,583.3200073242188,584.5,580.3800048828125,581.0499877929688,34183800
2024-10-23,569.3650512695312,577.989990234375,581.7100219726562,574.4199829101562,581.260009765625,49314600
2024-10-24,570.5963745117188,579.239990234375,580.0599975585938,576.5700073242188,579.97998046875,34979900
2024-10-25,570.3993530273438,579.0399780273438,584.4600219726562,578.0800170898438,581.510009765625,47268200
2024-10-28,572.1627197265625,580.8300170898438,582.7100219726562,580.52001953125,582.5800170898438,30174700
2024-10-29,573.088623046875,581.77001953125,582.9099731445312,578.4299926757812,579.8499755859375,42899700
2024-10-30,571.3549194335938,580.010009765625,583.3200073242188,579.2899780273438,581.2899780273438,41435800
2024-10-31,560.1546630859375,568.6400146484375,575.6300048828125,568.4400024414062,575.5599975585938,60182500
2024-11-01,562.5186767578125,571.0399780273438,575.5499877929688,570.6199951171875,571.3200073242188,45667500
2024-11-04,561.3070678710938,569.8099975585938,572.5,567.8900146484375,571.1799926757812,38217000
2024-11-05,568.0943603515625,576.7000122070312,576.739990234375,570.52001953125,570.739990234375,39478300
2024-11-06,582.2203979492188,591.0399780273438,591.9299926757812,585.3900146484375,589.2000122070312,68182000
2024-11-07,586.7221069335938,595.6099853515625,596.6500244140625,593.0,593.0800170898438,47233200
2024-11-08,589.2636108398438,598.1900024414062,599.6400146484375,596.1699829101562,596.1699829101562,46444900
2024-11-11,589.8250732421875,598.760009765625,600.1699829101562,597.0,599.8099975585938,37586800
2024-11-12,587.992919921875,596.9000244140625,599.2899780273438,594.3699951171875,598.6799926757812,43006100
2024-11-13,588.2785034179688,597.1900024414062,599.22998046875,594.9600219726562,597.3699951171875,47388600
2024-11-14,584.4957885742188,593.3499755859375,597.8099975585938,592.6500244140625,597.3200073242188,38904100
2024-11-15,577.00927734375,585.75,590.2000122070312,583.8599853515625,589.719970703125,75988800
2024-11-18,579.3734741210938,588.1500244140625,589.489990234375,585.3400268554688,586.219970703125,37001700
2024-11-19,581.4913940429688,590.2999877929688,591.0399780273438,584.030029296875,584.7100219726562,49412000
2024-11-20,581.6883544921875,590.5,590.7899780273438,584.6300048828125,590.3800048828125,50032600
2024-11-21,584.8110961914062,593.6699829101562,595.1199951171875,587.4500122070312,593.4000244140625,46750300
2024-11-22,586.6237182617188,595.510009765625,596.1500244140625,593.1500244140625,593.6599731445312,38226400
2024-11-25,588.613525390625,597.530029296875,600.8599853515625,595.2000122070312,599.52001953125,42441400
2024-11-26,591.6869506835938,600.6500244140625,601.3300170898438,598.0700073242188,598.7999877929688,45621300
2024-11-27,589.8941040039062,598.8300170898438,600.8499755859375,597.280029296875,600.4600219726562,34000200
2024-11-29,593.55859375,602.5499877929688,603.3499755859375,599.3800048828125,599.6599731445312,30177400
2024-12-02,594.6224365234375,603.6300048828125,604.3200073242188,602.469970703125,602.969970703125,31746000
2024-12-03,594.8982543945312,603.9099731445312,604.1599731445312,602.3400268554688,603.3900146484375,26906600
2024-12-04,598.59228515625,607.6599731445312,607.9099731445312,604.9500122070312,605.6300048828125,42787600
2024-12-05,597.6072387695312,606.6599731445312,608.47998046875,606.2999877929688,607.6599731445312,28762200
2024-12-06,598.7400512695312,607.8099975585938,609.0700073242188,607.02001953125,607.4400024414062,31241500
2024-12-09,595.65673828125,604.6799926757812,607.8599853515625,604.0800170898438,607.6900024414062,34742700
2024-12-10,593.8048095703125,602.7999877929688,605.7999877929688,602.1300048828125,605.3699951171875,37234500
2024-12-11,598.3953247070312,607.4600219726562,608.4299926757812,605.5,605.780029296875,28677700
2024-12-12,595.3120727539062,604.3300170898438,607.1599731445312,604.3300170898438,606.5800170898438,31543800
2024-12-13,595.1937866210938,604.2100219726562,607.1300048828125,602.8099975585938,606.4000244140625,35904700
2024-12-16,597.7352905273438,606.7899780273438,607.780029296875,605.2100219726562,606.0,43695200
2024-12-17,595.2726440429688,604.2899780273438,605.1699829101562,602.8900146484375,604.1900024414062,55773500
2024-12-18,577.5313720703125,586.280029296875,606.4099731445312,585.8900146484375,603.97998046875,108248700
2024-12-19,577.35400390625,586.0999755859375,593.0,585.8499755859375,591.3599853515625,85919500
2024-12-20,584.2886352539062,591.1500244140625,595.75,580.9099731445312,581.77001953125,125716700
2024-12-23,587.7875366210938,594.6900024414062,595.2999877929688,587.6599731445312,590.8900146484375,57635800
2024-12-24,594.32080078125,601.2999877929688,601.3400268554688,595.469970703125,596.0599975585938,33160100
2024-12-26,594.3603515625,601.3400268554688,602.47998046875,598.0800170898438,599.5,41219100
2024-12-27,588.1038208007812,595.010009765625,597.780029296875,590.760009765625,597.5399780273438,64969300
2024-12-30,581.392578125,588.219970703125,591.739990234375,584.4099731445312,587.8900146484375,56578800
